sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_260,260,1,3,4,Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_381,381,1,3,4,Design
RandomTask_23,23,1,10,2,Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_208,208,1,2,4,Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_342,342,1,1,4,Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_32,32,1,4,2,Design
RandomTask_288,288,1,10,6,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
