sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_156,156,1,5,1,BackEnd FrontEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_173,173,1,3,4,Design
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_182,182,1,3,7,BackEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_174,174,1,1,7,BackEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_383,383,1,3,4,Design
RandomTask_383,383,1,3,2,Design
RandomTask_124,124,1,1,7,BackEnd
RandomTask_222,222,1,5,1,BackEnd
