sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_75,75,1,5,7,BackEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_80,80,1,10,3,BackEnd FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_205,205,1,9,4,BackEnd
RandomTask_224,224,1,10,6,Design
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_53,53,1,3,6,Design
RandomTask_129,129,1,3,4,Design
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_10,10,1,8,7,Design
