sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_172,172,1,10,6,Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_324,324,1,1,6,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_7,7,1,6,7,Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_399,399,1,8,3,Design
RandomTask_296,296,1,9,2,BackEnd
