sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,3,Design
RandomTask_18,18,1,1,2,BackEnd FrontEnd Design
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_20,20,1,7,4,BackEnd FrontEnd Design
RandomTask_25,25,1,4,6,BackEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_17,17,1,10,7,FrontEnd Design
RandomTask_14,14,1,8,3,BackEnd
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
