sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,3,BackEnd
RandomTask_258,258,1,1,6,Design
RandomTask_273,273,1,1,2,Design
RandomTask_285,285,1,1,1,Design
RandomTask_289,289,1,2,3,BackEnd
RandomTask_260,260,1,3,6,Design
RandomTask_269,269,1,3,2,Design
RandomTask_280,280,1,3,1,Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_287,287,1,1,4,BackEnd FrontEnd Design
RandomTask_286,286,1,5,6,Design
RandomTask_261,261,1,6,2,Design
RandomTask_292,292,1,1,4,BackEnd FrontEnd Design
RandomTask_274,274,1,4,3,BackEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_283,283,1,2,2,FrontEnd Design
RandomTask_257,257,1,9,1,Design
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_281,281,1,3,2,BackEnd FrontEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_291,291,1,4,4,BackEnd FrontEnd Design
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_262,262,1,7,7,FrontEnd Design
RandomTask_295,295,1,7,2,BackEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_297,297,1,8,4,FrontEnd Design
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_272,272,1,9,7,FrontEnd Design
RandomTask_296,296,1,9,2,BackEnd
RandomTask_268,268,1,7,4,BackEnd FrontEnd Design
RandomTask_288,288,1,10,3,BackEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_276,276,1,10,6,FrontEnd Design
RandomTask_290,290,1,9,4,BackEnd FrontEnd Design
RandomTask_278,278,1,9,7,BackEnd FrontEnd Design
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_284,284,1,10,3,BackEnd FrontEnd Design
