sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,3,BackEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_391,391,1,2,6,Design
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_381,381,1,3,7,Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_358,358,1,3,7,FrontEnd Design
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_389,389,1,3,7,FrontEnd Design
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_390,390,1,4,7,FrontEnd Design
RandomTask_373,373,1,5,6,Design
RandomTask_382,382,1,7,3,BackEnd
RandomTask_366,366,1,5,7,FrontEnd Design
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_383,383,1,6,6,Design
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_385,385,1,7,7,FrontEnd Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_367,367,1,8,7,FrontEnd Design
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_396,396,1,8,7,FrontEnd Design
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_387,387,1,2,7,BackEnd FrontEnd Design
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_363,363,1,4,3,BackEnd FrontEnd Design
RandomTask_370,370,1,2,6,BackEnd Design
RandomTask_370,370,1,4,4,BackEnd Design
RandomTask_377,377,1,5,7,BackEnd FrontEnd Design
