sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_198,198,1,2,2,FrontEnd Design
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_207,207,1,7,2,FrontEnd Design
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_225,225,1,8,1,FrontEnd Design
RandomTask_235,235,1,7,3,BackEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_215,215,1,10,2,FrontEnd Design
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_231,231,1,7,2,BackEnd FrontEnd Design
RandomTask_209,209,1,9,3,BackEnd
RandomTask_212,212,1,10,1,BackEnd
