sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_351,351,1,2,1,Design
RandomTask_324,324,1,1,3,BackEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_300,300,1,3,3,BackEnd
RandomTask_299,299,1,8,2,Design
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_303,303,1,10,1,Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_353,353,1,3,3,BackEnd
RandomTask_340,340,1,10,6,Design
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_305,305,1,1,6,FrontEnd Design
RandomTask_335,335,1,1,6,FrontEnd Design
RandomTask_341,341,1,10,2,Design
RandomTask_314,314,1,1,6,BackEnd FrontEnd Design
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_350,350,1,2,2,FrontEnd Design
RandomTask_354,354,1,3,6,FrontEnd Design
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_310,310,1,4,2,FrontEnd Design
RandomTask_319,319,1,5,6,FrontEnd Design
RandomTask_332,332,1,5,3,BackEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_317,317,1,6,7,FrontEnd Design
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_312,312,1,4,2,BackEnd FrontEnd Design
RandomTask_339,339,1,6,6,FrontEnd Design
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_313,313,1,5,7,BackEnd FrontEnd Design
RandomTask_320,320,1,6,2,BackEnd FrontEnd Design
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_345,345,1,6,6,BackEnd FrontEnd Design
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_308,308,1,10,7,BackEnd FrontEnd Design
RandomTask_330,330,1,10,2,BackEnd FrontEnd Design
