sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_58,58,1,1,3,BackEnd FrontEnd Design
RandomTask_79,79,1,2,1,FrontEnd Design
RandomTask_67,67,1,2,2,BackEnd FrontEnd Design
RandomTask_65,65,1,4,6,Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_71,71,1,5,3,BackEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_75,75,1,5,1,BackEnd
RandomTask_69,69,1,5,6,FrontEnd Design
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_72,72,1,5,2,FrontEnd Design
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_57,57,1,4,4,BackEnd FrontEnd Design
RandomTask_60,60,1,10,1,Design
RandomTask_62,62,1,10,6,Design
RandomTask_56,56,1,6,2,FrontEnd Design
RandomTask_55,55,1,7,3,BackEnd
RandomTask_73,73,1,10,7,FrontEnd Design
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
