sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_179,179,1,4,1,Design
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_162,162,1,1,4,BackEnd FrontEnd Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_180,180,1,2,4,BackEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_191,191,1,8,1,Design
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_160,160,1,9,2,Design
RandomTask_182,182,1,3,7,BackEnd
RandomTask_167,167,1,4,1,FrontEnd Design
RandomTask_175,175,1,4,3,FrontEnd Design
RandomTask_178,178,1,3,7,BackEnd FrontEnd Design
RandomTask_158,158,1,10,6,Design
RandomTask_193,193,1,4,4,FrontEnd Design
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_169,169,1,5,1,FrontEnd Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_194,194,1,5,7,FrontEnd Design
RandomTask_190,190,1,5,6,BackEnd
RandomTask_168,168,1,6,4,FrontEnd Design
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_161,161,1,7,3,BackEnd FrontEnd
RandomTask_188,188,1,7,7,FrontEnd Design
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_189,189,1,6,2,BackEnd FrontEnd Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_174,174,1,7,6,BackEnd
RandomTask_172,172,1,10,7,FrontEnd Design
RandomTask_186,186,1,7,4,BackEnd FrontEnd Design
RandomTask_157,157,1,8,1,BackEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_176,176,1,10,3,FrontEnd Design
