sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_150,150,1,1,1,FrontEnd Design
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_119,119,1,5,6,Design
RandomTask_127,127,1,2,7,FrontEnd Design
RandomTask_146,146,1,6,1,Design
RandomTask_126,126,1,2,7,BackEnd FrontEnd Design
RandomTask_125,125,1,3,3,BackEnd
RandomTask_141,141,1,8,2,Design
RandomTask_145,145,1,9,4,FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_137,137,1,4,4,FrontEnd Design
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_148,148,1,4,7,FrontEnd Design
RandomTask_138,138,1,3,3,BackEnd FrontEnd Design
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_123,123,1,10,2,Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_133,133,1,6,6,FrontEnd Design
RandomTask_130,130,1,6,7,BackEnd FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_120,120,1,6,6,BackEnd FrontEnd Design
RandomTask_128,128,1,6,7,BackEnd FrontEnd Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_144,144,1,10,4,FrontEnd Design
RandomTask_121,121,1,9,6,BackEnd FrontEnd Design
RandomTask_140,140,1,10,7,BackEnd FrontEnd Design
