sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_254,254,1,2,2,FrontEnd Design
RandomTask_245,245,1,6,6,Design
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_246,246,1,5,3,BackEnd
RandomTask_239,239,1,10,1,Design
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_247,247,1,7,2,BackEnd
RandomTask_242,242,1,7,6,FrontEnd Design
RandomTask_252,252,1,5,1,BackEnd FrontEnd Design
RandomTask_249,249,1,9,3,BackEnd
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_251,251,1,8,6,BackEnd FrontEnd Design
RandomTask_250,250,1,9,1,BackEnd FrontEnd Design
