sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_91,91,1,1,3,FrontEnd Design
RandomTask_95,95,1,2,2,Design
RandomTask_97,97,1,3,6,Design
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_88,88,1,5,1,Design
RandomTask_103,103,1,5,2,Design
RandomTask_114,114,1,2,3,FrontEnd Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_92,92,1,8,1,Design
RandomTask_89,89,1,2,3,BackEnd FrontEnd Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_87,87,1,9,2,Design
RandomTask_93,93,1,3,3,FrontEnd Design
RandomTask_102,102,1,9,6,Design
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_82,82,1,10,1,Design
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_106,106,1,4,6,BackEnd FrontEnd Design
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_81,81,1,5,1,BackEnd FrontEnd Design
RandomTask_112,112,1,6,6,BackEnd FrontEnd Design
RandomTask_96,96,1,7,4,BackEnd FrontEnd Design
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_105,105,1,8,2,BackEnd FrontEnd Design
RandomTask_109,109,1,9,1,BackEnd FrontEnd Design
RandomTask_86,86,1,10,3,BackEnd
RandomTask_108,108,1,10,6,BackEnd FrontEnd Design
RandomTask_115,115,1,10,4,BackEnd FrontEnd Design
