sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,327,1,PICKED,picked for inspection
1,6,0,327,1,ACCEPTED,accepted for execution
1,759,2,218,1,PICKED,picked for inspection
1,759,2,218,1,ACCEPTED,accepted for execution
1,1512,4,4,3,PICKED,picked for inspection
1,1512,4,4,3,ACCEPTED,accepted for execution
1,4515,12,7,6,PICKED,picked for inspection
1,4515,12,7,6,ACCEPTED,accepted for execution
2,15,80,271,5,PICKED,picked for inspection
2,15,80,271,5,ACCEPTED,accepted for execution
2,3768,90,344,10,PICKED,picked for inspection
2,3768,90,344,10,ACCEPTED,accepted for execution
2,11276,110,343,9,PICKED,picked for inspection
2,11276,110,343,9,ACCEPTED,accepted for execution
2,20286,134,289,2,PICKED,picked for inspection
2,20286,134,289,2,ACCEPTED,accepted for execution
2,21414,137,119,5,PICKED,picked for inspection
2,21414,137,119,5,ACCEPTED,accepted for execution
3,12,160,52,1,PICKED,picked for inspection
3,12,160,52,1,ACCEPTED,accepted for execution
3,765,162,248,1,PICKED,picked for inspection
3,765,162,248,1,ACCEPTED,accepted for execution
3,1518,164,112,6,PICKED,picked for inspection
3,1518,164,112,6,ACCEPTED,accepted for execution
3,7523,180,199,8,PICKED,picked for inspection
3,7523,180,199,8,ACCEPTED,accepted for execution
3,13526,196,141,8,PICKED,picked for inspection
3,13526,196,141,8,ACCEPTED,accepted for execution
3,21406,217,341,10,PICKED,picked for inspection
3,21406,217,341,10,REJECTED,Weiwei cannot finish task within the remaining time
3,21406,217,257,9,PICKED,picked for inspection
3,21406,217,257,9,REJECTED,Weiwei cannot finish task within the remaining time
3,21406,217,286,5,PICKED,picked for inspection
3,21406,217,286,5,ACCEPTED,accepted for execution
3,21406,217,286,5,ACCEPTED,accepted for execution
3,26288,230,341,10,PICKED,picked for inspection
3,26288,230,341,10,REJECTED,Weiwei cannot finish task within the remaining time
3,26288,230,257,9,PICKED,picked for inspection
3,26288,230,257,9,REJECTED,Weiwei cannot finish task within the remaining time
3,26288,230,47,10,PICKED,picked for inspection
3,26288,230,47,10,REJECTED,Weiwei cannot finish task within the remaining time
3,26288,230,341,10,PICKED,no other tasks could be accepted-trying to break this task
3,26288,230,341,10,REJECTED,could not break this task-Weiwei finished for this sprint
4,26,240,126,2,PICKED,picked for inspection
4,26,240,126,2,ACCEPTED,accepted for execution
4,1909,245,259,9,PICKED,picked for inspection
4,1909,245,259,9,ACCEPTED,accepted for execution
4,8664,263,389,3,PICKED,picked for inspection
4,8664,263,389,3,ACCEPTED,accepted for execution
4,13166,275,196,1,PICKED,picked for inspection
4,13166,275,196,1,ACCEPTED,accepted for execution
4,13919,277,165,7,PICKED,picked for inspection
4,13919,277,165,7,ACCEPTED,accepted for execution
4,20673,295,311,5,PICKED,picked for inspection
4,20673,295,311,5,ACCEPTED,accepted for execution
5,0,320,128,6,PICKED,picked for inspection
5,0,320,128,6,ACCEPTED,accepted for execution
5,4883,333,390,4,PICKED,picked for inspection
5,4883,333,390,4,ACCEPTED,accepted for execution
5,8638,343,91,1,PICKED,picked for inspection
5,8638,343,91,1,ACCEPTED,accepted for execution
5,9394,345,242,7,PICKED,picked for inspection
5,9394,345,242,7,ACCEPTED,accepted for execution
5,16148,363,82,10,PICKED,picked for inspection
5,16148,363,82,10,ACCEPTED,accepted for execution
6,32,400,283,2,PICKED,picked for inspection
6,32,400,283,2,ACCEPTED,accepted for execution
6,1542,404,72,5,PICKED,picked for inspection
6,1542,404,72,5,ACCEPTED,accepted for execution
6,5297,414,335,1,PICKED,picked for inspection
6,5297,414,335,1,ACCEPTED,accepted for execution
6,6050,416,213,4,PICKED,picked for inspection
6,6050,416,213,4,ACCEPTED,accepted for execution
6,9055,424,303,10,PICKED,picked for inspection
6,9055,424,303,10,ACCEPTED,accepted for execution
6,15058,440,65,4,PICKED,picked for inspection
6,15058,440,65,4,ACCEPTED,accepted for execution
6,17313,446,76,1,PICKED,picked for inspection
6,17313,446,76,1,ACCEPTED,accepted for execution
6,18066,448,203,6,PICKED,picked for inspection
6,18066,448,203,6,ACCEPTED,accepted for execution
7,20,480,372,10,PICKED,picked for inspection
7,20,480,372,10,ACCEPTED,accepted for execution
7,7531,500,179,4,PICKED,picked for inspection
7,7531,500,179,4,ACCEPTED,accepted for execution
7,9785,506,161,7,PICKED,picked for inspection
7,9785,506,161,7,ACCEPTED,accepted for execution
7,15039,520,59,1,PICKED,picked for inspection
7,15039,520,59,1,ACCEPTED,accepted for execution
7,15795,522,304,8,PICKED,picked for inspection
7,15795,522,304,8,ACCEPTED,accepted for execution
8,11,560,106,4,PICKED,picked for inspection
8,11,560,106,4,ACCEPTED,accepted for execution
8,2640,567,67,2,PICKED,picked for inspection
8,2640,567,67,2,ACCEPTED,accepted for execution
8,3767,570,38,6,PICKED,picked for inspection
8,3767,570,38,6,ACCEPTED,accepted for execution
8,8271,582,114,2,PICKED,picked for inspection
8,8271,582,114,2,ACCEPTED,accepted for execution
8,9776,586,97,3,PICKED,picked for inspection
8,9776,586,97,3,ACCEPTED,accepted for execution
8,11281,590,258,1,PICKED,picked for inspection
8,11281,590,258,1,ACCEPTED,accepted for execution
8,11665,591,187,3,PICKED,picked for inspection
8,11665,591,187,3,ACCEPTED,accepted for execution
8,13921,597,63,5,PICKED,picked for inspection
8,13921,597,63,5,ACCEPTED,accepted for execution
8,17675,607,244,10,PICKED,picked for inspection
8,17675,607,244,10,ACCEPTED,accepted for execution
9,15,640,350,2,PICKED,picked for inspection
9,15,640,350,2,ACCEPTED,accepted for execution
9,1146,643,264,7,PICKED,picked for inspection
9,1146,643,264,7,ACCEPTED,accepted for execution
9,5273,654,356,10,PICKED,picked for inspection
9,5273,654,356,10,ACCEPTED,accepted for execution
9,11277,670,136,3,PICKED,picked for inspection
9,11277,670,136,3,ACCEPTED,accepted for execution
9,12783,674,301,6,PICKED,picked for inspection
9,12783,674,301,6,ACCEPTED,accepted for execution
9,16168,683,329,4,PICKED,picked for inspection
9,16168,683,329,4,ACCEPTED,accepted for execution
9,18423,689,274,4,PICKED,picked for inspection
9,18423,689,274,4,ACCEPTED,accepted for execution
10,23,720,30,7,PICKED,picked for inspection
10,23,720,30,7,ACCEPTED,accepted for execution
10,4158,731,73,10,PICKED,picked for inspection
10,4158,731,73,10,ACCEPTED,accepted for execution
10,10162,747,337,3,PICKED,picked for inspection
10,10162,747,337,3,ACCEPTED,accepted for execution
10,11669,751,334,10,PICKED,picked for inspection
10,11669,751,334,10,ACCEPTED,accepted for execution
10,17675,767,322,1,PICKED,picked for inspection
10,17675,767,322,1,ACCEPTED,accepted for execution
10,18062,768,86,10,PICKED,picked for inspection
10,18062,768,86,10,ACCEPTED,accepted for execution
10,24067,784,143,8,PICKED,picked for inspection
10,24067,784,143,8,ACCEPTED,accepted for execution
11,0,800,17,10,PICKED,picked for inspection
11,0,800,17,10,ACCEPTED,accepted for execution
11,6009,816,195,9,PICKED,picked for inspection
11,6009,816,195,9,ACCEPTED,accepted for execution
11,11264,830,42,5,PICKED,picked for inspection
11,11264,830,42,5,ACCEPTED,accepted for execution
11,14267,838,393,10,PICKED,picked for inspection
11,14267,838,393,10,ACCEPTED,accepted for execution
11,20273,854,362,10,PICKED,picked for inspection
11,20273,854,362,10,ACCEPTED,accepted for execution
12,13,880,96,7,PICKED,picked for inspection
12,13,880,96,7,ACCEPTED,accepted for execution
12,4141,891,208,2,PICKED,picked for inspection
12,4141,891,208,2,ACCEPTED,accepted for execution
12,5269,894,206,4,PICKED,picked for inspection
12,5269,894,206,4,ACCEPTED,accepted for execution
12,7523,900,349,6,PICKED,picked for inspection
12,7523,900,349,6,ACCEPTED,accepted for execution
