sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,14642,679,239,10,PICKED,picked for inspection
9,14642,679,239,10,ACCEPTED,accepted for execution
9,20646,695,14,8,PICKED,picked for inspection
9,20646,695,14,8,ACCEPTED,accepted for execution
10,43,720,135,10,PICKED,picked for inspection
10,43,720,135,10,ACCEPTED,accepted for execution
10,6056,736,9,6,PICKED,picked for inspection
10,6056,736,9,6,ACCEPTED,accepted for execution
10,9435,745,307,3,PICKED,picked for inspection
10,9435,745,307,3,ACCEPTED,accepted for execution
10,10940,749,379,1,PICKED,picked for inspection
10,10940,749,379,1,ACCEPTED,accepted for execution
10,11318,750,170,4,PICKED,picked for inspection
10,11318,750,170,4,ACCEPTED,accepted for execution
10,13576,756,391,2,PICKED,picked for inspection
10,13576,756,391,2,ACCEPTED,accepted for execution
10,14709,759,64,5,PICKED,picked for inspection
10,14709,759,64,5,ACCEPTED,accepted for execution
10,17717,767,191,8,PICKED,picked for inspection
10,17717,767,191,8,ACCEPTED,accepted for execution
10,22221,779,324,1,PICKED,picked for inspection
10,22221,779,324,1,ACCEPTED,accepted for execution
10,22604,780,60,10,PICKED,picked for inspection
10,22604,780,60,10,ACCEPTED,accepted for execution
11,21,800,323,4,PICKED,picked for inspection
11,21,800,323,4,ACCEPTED,accepted for execution
11,2280,806,351,2,PICKED,picked for inspection
11,2280,806,351,2,ACCEPTED,accepted for execution
11,3410,809,314,1,PICKED,picked for inspection
11,3410,809,314,1,ACCEPTED,accepted for execution
11,3788,810,355,5,PICKED,picked for inspection
11,3788,810,355,5,ACCEPTED,accepted for execution
11,6792,818,247,7,PICKED,picked for inspection
11,6792,818,247,7,ACCEPTED,accepted for execution
11,10920,829,129,3,PICKED,picked for inspection
11,10920,829,129,3,ACCEPTED,accepted for execution
11,12424,833,354,3,PICKED,picked for inspection
11,12424,833,354,3,ACCEPTED,accepted for execution
11,13927,837,384,1,PICKED,picked for inspection
11,13927,837,384,1,ACCEPTED,accepted for execution
11,14309,838,237,3,PICKED,picked for inspection
11,14309,838,237,3,ACCEPTED,accepted for execution
11,15812,842,184,7,PICKED,picked for inspection
11,15812,842,184,7,ACCEPTED,accepted for execution
11,19944,853,277,4,PICKED,picked for inspection
11,19944,853,277,4,ACCEPTED,accepted for execution
11,22201,859,395,3,PICKED,picked for inspection
11,22201,859,395,3,ACCEPTED,accepted for execution
11,23716,863,31,2,PICKED,picked for inspection
11,23716,863,31,2,ACCEPTED,accepted for execution
12,18,880,295,7,PICKED,picked for inspection
12,18,880,295,7,ACCEPTED,accepted for execution
12,4152,891,330,10,PICKED,picked for inspection
12,4152,891,330,10,ACCEPTED,accepted for execution
12,10161,907,291,4,PICKED,picked for inspection
12,10161,907,291,4,ACCEPTED,accepted for execution
