sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,358,3,PICKED,picked for inspection
1,4,0,358,3,ACCEPTED,accepted for execution
1,2256,6,131,3,PICKED,picked for inspection
1,2256,6,131,3,ACCEPTED,accepted for execution
1,3762,10,348,6,PICKED,picked for inspection
1,3762,10,348,6,ACCEPTED,accepted for execution
2,12,80,50,9,PICKED,picked for inspection
2,12,80,50,9,ACCEPTED,accepted for execution
2,9015,104,366,5,PICKED,picked for inspection
2,9015,104,366,5,ACCEPTED,accepted for execution
2,12770,114,131,3,PICKED,picked for inspection
2,12770,114,131,3,ACCEPTED,accepted for execution
2,14278,118,394,3,PICKED,picked for inspection
2,14278,118,394,3,ACCEPTED,accepted for execution
2,15780,122,51,6,PICKED,picked for inspection
2,15780,122,51,6,ACCEPTED,accepted for execution
2,19159,131,54,1,PICKED,picked for inspection
2,19159,131,54,1,ACCEPTED,accepted for execution
2,19541,132,342,1,PICKED,picked for inspection
2,19541,132,342,1,ACCEPTED,accepted for execution
2,20299,134,7,6,PICKED,picked for inspection
2,20299,134,7,6,ACCEPTED,accepted for execution
3,43,160,312,4,PICKED,picked for inspection
3,43,160,312,4,ACCEPTED,accepted for execution
3,3802,170,15,8,PICKED,picked for inspection
3,3802,170,15,8,ACCEPTED,accepted for execution
3,15805,202,174,7,PICKED,picked for inspection
3,15805,202,174,7,ACCEPTED,accepted for execution
3,22559,220,212,10,PICKED,picked for inspection
3,22559,220,212,10,REJECTED,Mostafa cannot finish task within the remaining time
3,22559,220,47,10,PICKED,picked for inspection
3,22559,220,47,10,REJECTED,Mostafa cannot finish task within the remaining time
3,22559,220,341,10,PICKED,picked for inspection
3,22559,220,341,10,REJECTED,Mostafa cannot finish task within the remaining time
3,22559,220,257,9,PICKED,picked for inspection
3,22559,220,257,9,REJECTED,Mostafa cannot finish task within the remaining time
3,22559,220,315,3,PICKED,picked for inspection
3,22559,220,315,3,ACCEPTED,accepted for execution
3,22559,220,315,3,ACCEPTED,accepted for execution
3,24065,224,47,10,PICKED,picked for inspection
3,24065,224,47,10,REJECTED,Mostafa cannot finish task within the remaining time
3,24065,224,341,10,PICKED,picked for inspection
3,24065,224,341,10,REJECTED,Mostafa cannot finish task within the remaining time
3,24065,224,257,9,PICKED,picked for inspection
3,24065,224,257,9,REJECTED,Mostafa cannot finish task within the remaining time
3,24065,224,47,10,PICKED,no other tasks could be accepted-trying to break this task
3,24065,224,47,10,REJECTED,could not break this task-Mostafa finished for this sprint
4,10,240,231,7,PICKED,picked for inspection
4,10,240,231,7,ACCEPTED,accepted for execution
4,5644,255,45,9,PICKED,picked for inspection
4,5644,255,45,9,ACCEPTED,accepted for execution
4,14647,279,273,1,PICKED,picked for inspection
4,14647,279,273,1,ACCEPTED,accepted for execution
4,15401,281,341,10,PICKED,picked for inspection
4,15401,281,341,10,ACCEPTED,accepted for execution
4,25162,307,190,1,PICKED,picked for inspection
4,25162,307,190,1,ACCEPTED,accepted for execution
5,7,320,238,3,PICKED,picked for inspection
5,7,320,238,3,ACCEPTED,accepted for execution
5,2259,326,252,5,PICKED,picked for inspection
5,2259,326,252,5,ACCEPTED,accepted for execution
5,6012,336,220,3,PICKED,picked for inspection
5,6012,336,220,3,ACCEPTED,accepted for execution
5,9016,344,69,5,PICKED,picked for inspection
5,9016,344,69,5,ACCEPTED,accepted for execution
5,12769,354,180,2,PICKED,picked for inspection
5,12769,354,180,2,ACCEPTED,accepted for execution
5,14649,359,87,9,PICKED,picked for inspection
5,14649,359,87,9,ACCEPTED,accepted for execution
6,9,400,287,1,PICKED,picked for inspection
6,9,400,287,1,ACCEPTED,accepted for execution
6,388,401,61,9,PICKED,picked for inspection
6,388,401,61,9,ACCEPTED,accepted for execution
6,7141,419,149,3,PICKED,picked for inspection
6,7141,419,149,3,ACCEPTED,accepted for execution
6,9396,425,256,10,PICKED,picked for inspection
6,9396,425,256,10,ACCEPTED,accepted for execution
6,16900,445,104,7,PICKED,picked for inspection
6,16900,445,104,7,ACCEPTED,accepted for execution
7,12,480,371,1,PICKED,picked for inspection
7,12,480,371,1,ACCEPTED,accepted for execution
7,771,482,269,3,PICKED,picked for inspection
7,771,482,269,3,ACCEPTED,accepted for execution
7,2279,486,169,5,PICKED,picked for inspection
7,2279,486,169,5,ACCEPTED,accepted for execution
7,5283,494,224,10,PICKED,picked for inspection
7,5283,494,224,10,ACCEPTED,accepted for execution
7,11286,510,124,7,PICKED,picked for inspection
7,11286,510,124,7,ACCEPTED,accepted for execution
7,18040,528,41,6,PICKED,picked for inspection
7,18040,528,41,6,ACCEPTED,accepted for execution
8,18,560,251,8,PICKED,picked for inspection
8,18,560,251,8,ACCEPTED,accepted for execution
8,5271,574,68,7,PICKED,picked for inspection
8,5271,574,68,7,ACCEPTED,accepted for execution
8,10527,588,110,6,PICKED,picked for inspection
