sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
