sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,1,BackEnd Design
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_396,396,1,5,7,Design FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_203,203,1,2,4,FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_203,203,1,4,1,FrontEnd
