sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_189,189,1,6,7,BackEnd Design FrontEnd
RandomTask_213,213,1,4,3,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_3,3,1,7,4,Design
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_328,328,1,5,1,BackEnd
RandomTask_342,342,1,1,3,Design
RandomTask_129,129,1,3,4,Design
RandomTask_355,355,1,5,7,Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_27,27,1,4,6,FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_224,224,1,10,4,Design
RandomTask_65,65,1,4,6,Design
RandomTask_357,357,1,9,7,Design
RandomTask_116,116,1,10,2,FrontEnd
