sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_88,88,1,5,7,Design
RandomTask_257,257,1,9,6,Design
RandomTask_103,103,1,5,2,Design
RandomTask_7,7,1,6,1,Design
