sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_307,307,1,3,3,BackEnd Design
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_164,164,1,3,6,BackEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_191,191,1,8,3,Design
RandomTask_261,261,1,6,4,Design
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_92,92,1,8,1,Design
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_299,299,1,8,4,Design
RandomTask_143,143,1,8,2,Design
