sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_237,237,1,3,1,BackEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_107,107,1,6,4,FrontEnd
