sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,1,BackEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_65,65,1,4,1,Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_355,355,1,5,1,Design
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_257,257,1,9,1,Design
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
