sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
