sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_269,269,1,3,1,Design
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_267,267,1,1,4,BackEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_14,14,1,8,4,BackEnd
