sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_285,285,1,1,2,Design
RandomTask_351,351,1,2,7,Design
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_260,260,1,3,4,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_7,7,1,6,6,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
