sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,2,BackEnd
RandomTask_91,91,1,1,3,Design FrontEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_300,300,1,3,4,BackEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_44,44,1,4,3,Design FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_155,155,1,6,4,BackEnd
