sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_257,257,1,9,6,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
