sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_194,194,1,5,7,Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_73,73,1,10,1,Design FrontEnd
