sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_125,125,1,3,3,BackEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_44,44,1,4,7,Design FrontEnd
RandomTask_44,44,1,4,1,Design FrontEnd
RandomTask_357,357,1,9,2,Design
RandomTask_44,44,1,2,4,Design FrontEnd
RandomTask_44,44,1,6,6,Design FrontEnd
