sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,6,Design
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_273,273,1,1,1,Design
RandomTask_275,275,1,3,2,BackEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_337,337,1,3,4,BackEnd FrontEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_71,71,1,5,2,BackEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_157,157,1,8,2,BackEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
