sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7107704585508596,57,80,0
2,0.6491128790652774,52,80,0
3,0.7070240295748613,51,72,8
4,0.8875364523900089,56,63,17
5,0.9836782279218886,63,64,16
6,0.9489561482369394,76,80,0
7,1.2119491636458926,74,61,19
8,1.8409613909486064,96,52,28
9,1.9437639791245076,146,75,5
10,2.1238786680857533,149,70,10
11,2.3434033427007837,169,72,8
12,2.6016573520909616,180,69,11
13,2.79367307277046,207,74,6
14,3.2560231539424285,222,68,12
15,3.3832220162954156,258,76,4
16,3.3697371520883115,267,79,1
17,3.245548961424332,140,43,37
