sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,6,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_36,36,1,3,3,BackEnd
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_215,215,1,10,4,Design FrontEnd
