sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
