sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_362,362,1,10,3,Design
