sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_384,384,1,1,3,BackEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
