sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_91,91,1,1,7,Design FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_300,300,1,3,6,BackEnd
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_24,24,1,1,6,Design
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_65,65,1,4,4,Design
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_399,399,1,8,6,Design
RandomTask_261,261,1,6,3,Design
RandomTask_269,269,1,3,6,Design
RandomTask_332,332,1,5,2,BackEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_224,224,1,10,3,Design
RandomTask_7,7,1,6,6,Design
