sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_129,129,1,3,7,Design
RandomTask_288,288,1,10,6,BackEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_82,82,1,10,7,Design
RandomTask_229,229,1,10,6,BackEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_164,164,1,3,7,BackEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_296,296,1,9,2,BackEnd
