sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_53,53,1,3,4,Design
RandomTask_55,55,1,7,1,BackEnd
RandomTask_381,381,1,3,7,Design
RandomTask_46,46,1,7,2,BackEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
