sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_359,359,1,2,4,BackEnd FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_179,179,1,4,2,Design
RandomTask_383,383,1,6,7,Design
RandomTask_274,274,1,4,4,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_246,246,1,5,6,BackEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_116,116,1,2,6,FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_116,116,1,8,3,FrontEnd
