sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_143,143,1,8,2,Design
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_84,84,1,6,4,BackEnd Design
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_139,139,1,3,3,BackEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_202,202,1,2,7,BackEnd
RandomTask_158,158,1,10,2,Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_341,341,1,10,1,Design
RandomTask_340,340,1,10,2,Design
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_239,239,1,10,3,Design
