sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_285,285,1,1,1,Design
RandomTask_383,383,1,6,2,Design
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_258,258,1,1,1,Design
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_198,198,1,6,6,Design FrontEnd
