sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_24,24,1,1,2,Design
RandomTask_302,302,1,2,3,Design
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_101,101,1,6,3,BackEnd
RandomTask_189,189,1,6,2,BackEnd Design FrontEnd
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
