sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_303,303,1,10,1,Design
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_159,159,1,7,1,Design
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_332,332,1,5,2,BackEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_125,125,1,3,1,BackEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_102,102,1,9,1,Design
