sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,106,4,PICKED,picked for inspection
1,0,0,106,4,ACCEPTED,accepted for execution
2,13,80,226,4,PICKED,picked for inspection
2,13,80,226,4,ACCEPTED,accepted for execution
2,12015,112,384,1,PICKED,picked for inspection
2,12015,112,384,1,ACCEPTED,accepted for execution
3,19,160,121,9,PICKED,picked for inspection
3,19,160,121,9,ACCEPTED,accepted for execution
4,21,240,49,9,PICKED,picked for inspection
4,21,240,49,9,ACCEPTED,accepted for execution
5,12,320,251,8,PICKED,picked for inspection
5,12,320,251,8,ACCEPTED,accepted for execution
6,11,400,377,5,PICKED,picked for inspection
6,11,400,377,5,ACCEPTED,accepted for execution
6,6390,417,20,7,PICKED,picked for inspection
6,6390,417,20,7,ACCEPTED,accepted for execution
7,0,480,189,6,PICKED,picked for inspection
7,0,480,189,6,ACCEPTED,accepted for execution
7,6010,496,58,1,PICKED,picked for inspection
7,6010,496,58,1,ACCEPTED,accepted for execution
7,6764,498,291,4,PICKED,picked for inspection
7,6764,498,291,4,ACCEPTED,accepted for execution
7,10517,508,161,7,PICKED,picked for inspection
7,10517,508,161,7,ACCEPTED,accepted for execution
7,17273,526,307,3,PICKED,picked for inspection
7,17273,526,307,3,ACCEPTED,accepted for execution
7,20275,534,165,7,PICKED,picked for inspection
7,20275,534,165,7,ACCEPTED,accepted for execution
8,0,560,287,1,PICKED,picked for inspection
8,0,560,287,1,ACCEPTED,accepted for execution
8,760,562,67,2,PICKED,picked for inspection
8,760,562,67,2,ACCEPTED,accepted for execution
8,2638,567,122,1,PICKED,picked for inspection
8,2638,567,122,1,ACCEPTED,accepted for execution
8,3390,569,335,1,PICKED,picked for inspection
8,3390,569,335,1,ACCEPTED,accepted for execution
8,4144,571,137,4,PICKED,picked for inspection
8,4144,571,137,4,ACCEPTED,accepted for execution
8,7899,581,305,1,PICKED,picked for inspection
8,7899,581,305,1,ACCEPTED,accepted for execution
8,8655,583,367,8,PICKED,picked for inspection
8,8655,583,367,8,ACCEPTED,accepted for execution
8,16535,604,356,10,PICKED,picked for inspection
8,16535,604,356,10,ACCEPTED,accepted for execution
9,9,640,81,5,PICKED,picked for inspection
9,9,640,81,5,ACCEPTED,accepted for execution
9,4894,653,140,10,PICKED,picked for inspection
9,4894,653,140,10,ACCEPTED,accepted for execution
9,14647,679,166,7,PICKED,picked for inspection
9,14647,679,166,7,ACCEPTED,accepted for execution
9,21403,697,192,6,PICKED,picked for inspection
9,21403,697,192,6,ACCEPTED,accepted for execution
9,27406,713,205,9,PICKED,picked for inspection
9,27406,713,205,9,REJECTED,Tiffany cannot finish task within the remaining time
9,27406,713,340,10,PICKED,picked for inspection
9,27406,713,340,10,REJECTED,Tiffany cannot finish task within the remaining time
9,27406,713,205,9,PICKED,no other tasks could be accepted-trying to break this task
9,27406,713,205,2,ACCEPTED,broke task into smaller parts-accepted for execution
9,27406,713,205,2,ACCEPTED,accepted for execution
9,29288,718,205,7,PICKED,picked for inspection
9,29288,718,205,7,REJECTED,Tiffany cannot finish task within the remaining time
9,29288,718,340,10,PICKED,picked for inspection
9,29288,718,340,10,REJECTED,Tiffany cannot finish task within the remaining time
9,29288,718,205,7,PICKED,no other tasks could be accepted-trying to break this task
9,29288,718,205,7,REJECTED,could not break this task-Tiffany finished for this sprint
10,12,720,363,4,PICKED,picked for inspection
10,12,720,363,4,ACCEPTED,accepted for execution
