sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,25,0,297,8,PICKED,picked for inspection
1,25,0,297,8,ACCEPTED,accepted for execution
1,6030,16,179,4,PICKED,picked for inspection
1,6030,16,179,4,ACCEPTED,accepted for execution
2,17,80,114,2,PICKED,picked for inspection
2,17,80,114,2,ACCEPTED,accepted for execution
2,1518,84,17,10,PICKED,picked for inspection
2,1518,84,17,10,ACCEPTED,accepted for execution
3,13,160,333,6,PICKED,picked for inspection
3,13,160,333,6,ACCEPTED,accepted for execution
3,3391,169,273,1,PICKED,picked for inspection
3,3391,169,273,1,ACCEPTED,accepted for execution
3,4143,171,381,3,PICKED,picked for inspection
3,4143,171,381,3,ACCEPTED,accepted for execution
4,22,240,236,5,PICKED,picked for inspection
4,22,240,236,5,ACCEPTED,accepted for execution
4,3774,250,56,6,PICKED,picked for inspection
4,3774,250,56,6,ACCEPTED,accepted for execution
4,8278,262,225,8,PICKED,picked for inspection
4,8278,262,225,8,ACCEPTED,accepted for execution
4,14282,278,208,2,PICKED,picked for inspection
4,14282,278,208,2,ACCEPTED,accepted for execution
4,16160,283,342,1,PICKED,picked for inspection
4,16160,283,342,1,ACCEPTED,accepted for execution
4,16916,285,340,10,PICKED,picked for inspection
4,16916,285,340,10,ACCEPTED,accepted for execution
5,14,320,284,10,PICKED,picked for inspection
5,14,320,284,10,ACCEPTED,accepted for execution
5,9772,346,29,5,PICKED,picked for inspection
5,9772,346,29,5,ACCEPTED,accepted for execution
5,12783,354,399,8,PICKED,picked for inspection
5,12783,354,399,8,ACCEPTED,accepted for execution
5,20661,375,239,10,PICKED,picked for inspection
5,20661,375,239,10,REJECTED,Weiwei cannot finish task within the remaining time
5,20661,375,332,5,PICKED,picked for inspection
5,20661,375,332,5,REJECTED,Weiwei cannot finish task within the remaining time
5,20661,375,275,3,PICKED,picked for inspection
5,20661,375,275,3,ACCEPTED,accepted for execution
5,20661,375,275,3,ACCEPTED,accepted for execution
6,16,400,189,6,PICKED,picked for inspection
6,16,400,189,6,ACCEPTED,accepted for execution
6,6019,416,272,9,PICKED,picked for inspection
6,6019,416,272,9,ACCEPTED,accepted for execution
6,12773,434,389,3,PICKED,picked for inspection
6,12773,434,389,3,ACCEPTED,accepted for execution
6,15027,440,248,1,PICKED,picked for inspection
6,15027,440,248,1,ACCEPTED,accepted for execution
6,15781,442,280,3,PICKED,picked for inspection
6,15781,442,280,3,ACCEPTED,accepted for execution
6,17284,446,299,8,PICKED,picked for inspection
6,17284,446,299,8,ACCEPTED,accepted for execution
6,21788,458,75,5,PICKED,picked for inspection
6,21788,458,75,5,REJECTED,Weiwei cannot finish task within the remaining time
6,21788,458,353,3,PICKED,picked for inspection
6,21788,458,353,3,REJECTED,Weiwei cannot finish task within the remaining time
6,21788,458,136,3,PICKED,picked for inspection
6,21788,458,136,3,ACCEPTED,accepted for execution
6,21788,458,136,3,ACCEPTED,accepted for execution
6,23291,462,75,5,PICKED,picked for inspection
6,23291,462,75,5,REJECTED,Weiwei cannot finish task within the remaining time
6,23291,462,353,3,PICKED,picked for inspection
6,23291,462,353,3,REJECTED,Weiwei cannot finish task within the remaining time
