sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,13,0,367,8,PICKED,picked for inspection
1,13,0,367,8,ACCEPTED,accepted for execution
1,6020,16,88,5,PICKED,picked for inspection
1,6020,16,88,5,ACCEPTED,accepted for execution
1,9024,24,357,2,PICKED,picked for inspection
1,9024,24,357,2,ACCEPTED,accepted for execution
2,18,80,390,4,PICKED,picked for inspection
2,18,80,390,4,ACCEPTED,accepted for execution
2,3020,88,159,7,PICKED,picked for inspection
2,3020,88,159,7,ACCEPTED,accepted for execution
3,7,160,79,2,PICKED,picked for inspection
3,7,160,79,2,ACCEPTED,accepted for execution
3,1510,164,53,3,PICKED,picked for inspection
3,1510,164,53,3,ACCEPTED,accepted for execution
3,3014,168,286,5,PICKED,picked for inspection
3,3014,168,286,5,ACCEPTED,accepted for execution
3,6016,176,341,10,PICKED,picked for inspection
3,6016,176,341,10,ACCEPTED,accepted for execution
4,16,240,50,9,PICKED,picked for inspection
4,16,240,50,9,ACCEPTED,accepted for execution
4,9020,264,167,4,PICKED,picked for inspection
4,9020,264,167,4,ACCEPTED,accepted for execution
4,12023,272,211,2,PICKED,picked for inspection
4,12023,272,211,2,ACCEPTED,accepted for execution
4,13527,276,338,5,PICKED,picked for inspection
4,13527,276,338,5,ACCEPTED,accepted for execution
4,18405,289,123,10,PICKED,picked for inspection
4,18405,289,123,10,ACCEPTED,accepted for execution
5,23,320,58,1,PICKED,picked for inspection
5,23,320,58,1,ACCEPTED,accepted for execution
5,776,322,316,4,PICKED,picked for inspection
5,776,322,316,4,ACCEPTED,accepted for execution
5,6779,338,276,10,PICKED,picked for inspection
5,6779,338,276,10,ACCEPTED,accepted for execution
5,14282,358,253,9,PICKED,picked for inspection
5,14282,358,253,9,ACCEPTED,accepted for execution
5,23286,382,239,10,PICKED,picked for inspection
5,23286,382,239,10,ACCEPTED,accepted for execution
6,23,400,109,9,PICKED,picked for inspection
6,23,400,109,9,ACCEPTED,accepted for execution
6,9025,424,293,5,PICKED,picked for inspection
6,9025,424,293,5,ACCEPTED,accepted for execution
6,16530,444,346,8,PICKED,picked for inspection
6,16530,444,346,8,ACCEPTED,accepted for execution
6,24409,465,279,8,PICKED,picked for inspection
6,24409,465,279,8,REJECTED,Tiffany cannot finish task within the remaining time
6,24409,465,75,5,PICKED,picked for inspection
