sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_269,269,1,3,3,Design
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_286,286,1,5,2,Design
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_353,353,1,3,3,BackEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_147,147,1,8,4,Design
