sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_42,42,1,5,6,BackEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_378,378,1,8,4,BackEnd Design
