sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_32,32,1,4,2,Design
RandomTask_205,205,1,9,3,BackEnd
RandomTask_357,357,1,9,1,Design
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_62,62,1,10,1,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_17,17,1,4,1,Design FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_17,17,1,6,4,Design FrontEnd
