sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_188,188,1,7,1,Design FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_288,288,1,10,7,BackEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_328,328,1,5,7,BackEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_244,244,1,10,6,FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_157,157,1,8,2,BackEnd
RandomTask_92,92,1,8,4,Design
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_110,110,1,6,7,Design
