sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_194,194,1,5,7,Design FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_18,18,1,1,7,BackEnd Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_267,267,1,1,6,BackEnd
RandomTask_141,141,1,8,1,Design
RandomTask_391,391,1,2,7,Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_106,106,1,4,3,BackEnd Design FrontEnd
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_209,209,1,9,6,BackEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_23,23,1,10,7,Design
