sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,13573,1156,350,2,PICKED,picked for inspection
15,13573,1156,350,2,ACCEPTED,accepted for execution
15,14701,1159,173,3,PICKED,picked for inspection
15,14701,1159,173,3,ACCEPTED,accepted for execution
15,16207,1163,53,3,PICKED,picked for inspection
15,16207,1163,53,3,ACCEPTED,accepted for execution
15,17712,1167,302,2,PICKED,picked for inspection
15,17712,1167,302,2,ACCEPTED,accepted for execution
15,18840,1170,297,8,PICKED,picked for inspection
15,18840,1170,297,8,ACCEPTED,accepted for execution
15,23345,1182,65,4,PICKED,picked for inspection
15,23345,1182,65,4,ACCEPTED,accepted for execution
16,22,1200,126,2,PICKED,picked for inspection
16,22,1200,126,2,ACCEPTED,accepted for execution
16,1157,1203,219,1,PICKED,picked for inspection
16,1157,1203,219,1,ACCEPTED,accepted for execution
16,1535,1204,324,1,PICKED,picked for inspection
16,1535,1204,324,1,ACCEPTED,accepted for execution
16,1913,1205,267,1,PICKED,picked for inspection
16,1913,1205,267,1,ACCEPTED,accepted for execution
16,2292,1206,243,3,PICKED,picked for inspection
16,2292,1206,243,3,ACCEPTED,accepted for execution
16,3797,1210,164,3,PICKED,picked for inspection
16,3797,1210,164,3,ACCEPTED,accepted for execution
16,5300,1214,85,2,PICKED,picked for inspection
16,5300,1214,85,2,ACCEPTED,accepted for execution
16,6431,1217,109,9,PICKED,picked for inspection
16,6431,1217,109,9,ACCEPTED,accepted for execution
16,11687,1231,213,4,PICKED,picked for inspection
16,11687,1231,213,4,ACCEPTED,accepted for execution
16,13944,1237,282,4,PICKED,picked for inspection
16,13944,1237,282,4,ACCEPTED,accepted for execution
16,16201,1243,147,8,PICKED,picked for inspection
16,16201,1243,147,8,ACCEPTED,accepted for execution
16,20704,1255,183,9,PICKED,picked for inspection
16,20704,1255,183,9,ACCEPTED,accepted for execution
17,39,1280,368,1,PICKED,picked for inspection
17,39,1280,368,1,ACCEPTED,accepted for execution
17,422,1281,376,8,PICKED,picked for inspection
17,422,1281,376,8,ACCEPTED,accepted for execution
17,4926,1293,389,3,PICKED,picked for inspection
17,4926,1293,389,3,ACCEPTED,accepted for execution
17,6431,1297,172,10,PICKED,picked for inspection
17,6431,1297,172,10,ACCEPTED,accepted for execution
