sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,31,2,PICKED,picked for inspection
1,9,0,31,2,ACCEPTED,accepted for execution
1,6013,16,236,5,PICKED,picked for inspection
1,6013,16,236,5,ACCEPTED,accepted for execution
1,21018,56,300,3,PICKED,picked for inspection
1,21018,56,300,3,ACCEPTED,accepted for execution
1,30027,80,155,4,PICKED,picked for inspection
1,30027,80,155,4,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,315,3,PICKED,picked for inspection
1,30027,80,315,3,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,357,9,PICKED,picked for inspection
1,30027,80,357,9,REJECTED,Tiffany cannot finish task within the remaining time
1,30027,80,155,4,PICKED,no other tasks could be accepted-trying to break this task
1,30027,80,155,4,REJECTED,could not break this task-Tiffany finished for this sprint
2,3,80,204,1,PICKED,picked for inspection
2,3,80,204,1,ACCEPTED,accepted for execution
2,3005,88,155,4,PICKED,picked for inspection
2,3005,88,155,4,ACCEPTED,accepted for execution
2,15008,120,357,9,PICKED,picked for inspection
2,15008,120,357,9,REJECTED,Tiffany cannot finish task within the remaining time
2,15008,120,357,9,PICKED,picked for inspection
2,15008,120,357,9,REJECTED,Tiffany cannot finish task within the remaining time
2,15008,120,357,9,PICKED,no other tasks could be accepted-trying to break this task
2,15008,120,357,5,ACCEPTED,broke task into smaller parts-accepted for execution
2,15008,120,357,5,ACCEPTED,accepted for execution
2,30014,160,357,4,PICKED,picked for inspection
2,30014,160,357,4,REJECTED,Tiffany cannot finish task within the remaining time
2,30014,160,357,4,PICKED,no other tasks could be accepted-trying to break this task
2,30014,160,357,4,REJECTED,could not break this task-Tiffany finished for this sprint
3,6,160,91,1,PICKED,picked for inspection
3,6,160,91,1,ACCEPTED,accepted for execution
3,3009,168,64,5,PICKED,picked for inspection
3,3009,168,64,5,ACCEPTED,accepted for execution
3,18017,208,338,5,PICKED,picked for inspection
3,18017,208,338,5,REJECTED,Tiffany cannot finish task within the remaining time
3,18017,208,338,5,PICKED,no other tasks could be accepted-trying to break this task
3,18017,208,338,4,ACCEPTED,broke task into smaller parts-accepted for execution
3,18017,208,338,4,ACCEPTED,accepted for execution
4,23,240,400,1,PICKED,picked for inspection
4,23,240,400,1,ACCEPTED,accepted for execution
4,3027,248,101,6,PICKED,picked for inspection
