sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,4134,1211,190,5,PICKED,picked for inspection
16,4134,1211,190,5,ACCEPTED,accepted for execution
16,7138,1219,288,10,PICKED,picked for inspection
16,7138,1219,288,10,ACCEPTED,accepted for execution
16,13145,1235,200,5,PICKED,picked for inspection
16,13145,1235,200,5,ACCEPTED,accepted for execution
16,16151,1243,134,3,PICKED,picked for inspection
16,16151,1243,134,3,ACCEPTED,accepted for execution
16,17658,1247,25,4,PICKED,picked for inspection
16,17658,1247,25,4,ACCEPTED,accepted for execution
16,19912,1253,87,9,PICKED,picked for inspection
16,19912,1253,87,9,ACCEPTED,accepted for execution
17,2,1280,325,5,PICKED,picked for inspection
17,2,1280,325,5,ACCEPTED,accepted for execution
17,3011,1288,156,5,PICKED,picked for inspection
17,3011,1288,156,5,ACCEPTED,accepted for execution
17,6015,1296,71,5,PICKED,picked for inspection
17,6015,1296,71,5,ACCEPTED,accepted for execution
17,9020,1304,275,3,PICKED,picked for inspection
17,9020,1304,275,3,ACCEPTED,accepted for execution
17,10523,1308,337,3,PICKED,picked for inspection
17,10523,1308,337,3,ACCEPTED,accepted for execution
