sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,272,9,PICKED,picked for inspection
1,3,0,272,9,ACCEPTED,accepted for execution
2,7,80,284,10,PICKED,picked for inspection
2,7,80,284,10,ACCEPTED,accepted for execution
3,16,160,327,1,PICKED,picked for inspection
3,16,160,327,1,ACCEPTED,accepted for execution
3,769,162,132,7,PICKED,picked for inspection
3,769,162,132,7,ACCEPTED,accepted for execution
3,7521,180,102,9,PICKED,picked for inspection
3,7521,180,102,9,ACCEPTED,accepted for execution
4,17,240,251,8,PICKED,picked for inspection
4,17,240,251,8,ACCEPTED,accepted for execution
4,6396,257,39,5,PICKED,picked for inspection
4,6396,257,39,5,ACCEPTED,accepted for execution
4,9405,265,15,8,PICKED,picked for inspection
4,9405,265,15,8,ACCEPTED,accepted for execution
4,13909,277,80,10,PICKED,picked for inspection
4,13909,277,80,10,ACCEPTED,accepted for execution
4,21413,297,288,10,PICKED,picked for inspection
4,21413,297,288,10,ACCEPTED,accepted for execution
5,21,320,278,9,PICKED,picked for inspection
5,21,320,278,9,ACCEPTED,accepted for execution
5,6024,336,137,4,PICKED,picked for inspection
5,6024,336,137,4,ACCEPTED,accepted for execution
5,9032,344,98,6,PICKED,picked for inspection
5,9032,344,98,6,ACCEPTED,accepted for execution
5,13535,356,77,7,PICKED,picked for inspection
5,13535,356,77,7,ACCEPTED,accepted for execution
5,20288,374,21,5,PICKED,picked for inspection
5,20288,374,21,5,ACCEPTED,accepted for execution
5,25165,387,82,10,PICKED,picked for inspection
5,25165,387,82,10,REJECTED,Rashina cannot finish task within the remaining time
5,25165,387,123,10,PICKED,picked for inspection
5,25165,387,123,10,REJECTED,Rashina cannot finish task within the remaining time
5,25165,387,82,10,PICKED,no other tasks could be accepted-trying to break this task
5,25165,387,82,10,REJECTED,could not break this task-Rashina finished for this sprint
6,21,400,184,7,PICKED,picked for inspection
6,21,400,184,7,ACCEPTED,accepted for execution
6,5272,414,228,2,PICKED,picked for inspection
6,5272,414,228,2,ACCEPTED,accepted for execution
6,6777,418,310,4,PICKED,picked for inspection
6,6777,418,310,4,ACCEPTED,accepted for execution
6,9780,426,326,2,PICKED,picked for inspection
6,9780,426,326,2,ACCEPTED,accepted for execution
6,11660,431,244,10,PICKED,picked for inspection
6,11660,431,244,10,ACCEPTED,accepted for execution
6,21412,457,237,3,PICKED,picked for inspection
6,21412,457,237,3,ACCEPTED,accepted for execution
7,17,480,9,6,PICKED,picked for inspection
7,17,480,9,6,ACCEPTED,accepted for execution
7,4146,491,114,2,PICKED,picked for inspection
7,4146,491,114,2,ACCEPTED,accepted for execution
7,5651,495,293,5,PICKED,picked for inspection
7,5651,495,293,5,ACCEPTED,accepted for execution
7,9404,505,397,7,PICKED,picked for inspection
7,9404,505,397,7,ACCEPTED,accepted for execution
7,14657,519,111,4,PICKED,picked for inspection
7,14657,519,111,4,ACCEPTED,accepted for execution
7,18409,529,41,6,PICKED,picked for inspection
7,18409,529,41,6,ACCEPTED,accepted for execution
7,24412,545,86,10,PICKED,picked for inspection
7,24412,545,86,10,REJECTED,Rashina cannot finish task within the remaining time
7,24412,545,86,10,PICKED,no other tasks could be accepted-trying to break this task
7,24412,545,86,9,ACCEPTED,broke task into smaller parts-accepted for execution
7,24412,545,86,9,ACCEPTED,accepted for execution
8,15,560,320,6,PICKED,picked for inspection
8,15,560,320,6,ACCEPTED,accepted for execution
8,4142,571,242,7,PICKED,picked for inspection
