sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_289,289,1,2,1,BackEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_179,179,1,4,2,Design
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_32,32,1,4,3,Design
RandomTask_123,123,1,10,4,Design
RandomTask_3,3,1,7,2,Design
RandomTask_257,257,1,9,6,Design
