sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_382,382,1,7,6,BackEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_119,119,1,5,1,Design
RandomTask_6,6,1,6,6,BackEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_158,158,1,10,4,Design
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_269,269,1,3,1,Design
RandomTask_37,37,1,6,3,BackEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_120,120,1,6,2,BackEnd Design FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_273,273,1,1,4,Design
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
