sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_290,290,1,9,2,BackEnd Design FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_156,156,1,5,7,BackEnd FrontEnd
RandomTask_295,295,1,7,4,BackEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_124,124,1,7,7,BackEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_353,353,1,3,4,BackEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_25,25,1,4,4,BackEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_212,212,1,10,7,BackEnd
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_181,181,1,8,1,BackEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_14,14,1,8,3,BackEnd
RandomTask_10,10,1,8,1,Design
RandomTask_357,357,1,9,2,Design
RandomTask_285,285,1,1,2,Design
RandomTask_239,239,1,10,7,Design
RandomTask_157,157,1,8,6,BackEnd
RandomTask_383,383,1,6,4,Design
RandomTask_92,92,1,8,1,Design
RandomTask_62,62,1,10,3,Design
