sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_69,69,1,5,3,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_341,341,1,10,2,Design
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_274,274,1,4,7,BackEnd
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_191,191,1,8,2,Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_78,78,1,5,1,FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_78,78,1,4,2,FrontEnd
