sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_306,306,1,2,6,BackEnd
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_263,263,1,2,4,BackEnd Design
RandomTask_129,129,1,3,1,Design
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_286,286,1,5,4,Design
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
