sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6614637068592538,53,80,0
2,0.4248159131043215,34,80,0
3,0.3747501665556296,30,80,0
4,0.5175367629562652,29,56,24
5,0.4621610818732929,37,80,0
6,0.4121428095650436,33,80,0
7,0.3622343614682566,29,80,0
8,0.3497668221185876,28,80,0
9,0.31924343931598625,23,72,8
10,0.33905967450271246,19,56,24
11,0.632265507143491,19,30,50
12,0.6246460339141153,50,80,0
13,0.5621439754821945,45,80,0
14,0.7849666983824929,44,56,24
15,1.7180226113943693,62,36,44
16,1.860566925686768,136,73,7
17,1.9968051118210863,140,70,10
18,2.0349134841814274,159,78,2
19,2.2566832542529798,156,69,11
20,2.5982541298050577,177,68,12
21,3.0965520019334565,205,66,14
22,3.271160597141945,246,75,5
23,3.2199137989090176,255,79,1
24,3.569822352147515,254,71,9
