sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_139,139,1,3,4,BackEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_245,245,1,6,1,Design
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_55,55,1,7,3,BackEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_92,92,1,8,4,Design
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_15,15,1,8,4,BackEnd Design
RandomTask_356,356,1,10,3,BackEnd FrontEnd
